Driver,Looks Good,aroma italian,aroma english,,pizza properties?,,Whip
hipster,corrugated,delizioso,delicious,,pipping hot ,,1987 toyota tacoma
stoned,compostable,puzzolente,stinky,,crispy,,lambo
clumsy,biodegradable ,non chiedere,don't ask,,thin crust,,bicycle
under-age,banged-up,aglio pesante ,garlic-y,,deepdish,,motorcycle
late,grease-stained ,fresco,fresh,,stuffed crust,,1978 Trans Am Firebird or Camero
drunk,pristine ,fiorito,flowery,,glutten free,,vespa
smelly,covered in crayons,mostarda,mustard,,NY Style,,1972 Ford Pinto
old,flattened,agrumi,citrus,,butter crust,,1968 Oldsmobile Cutlass
texting,folded,autobus,city bus,,neapolitan,,1979 AMC Pacer
naked,dented,bacon,bacon,,scilian,,stretch limo
lazy,paper,paradiso,(heaven),,focaccia,,UFO
loud,heavy,perfezion,(perfect),,tatertot ,,jetpack
handsome,thick,favoloso,(fabulous),,pumpernickel,,parachute
charming,strong,magnifico,(magnificent),,pita,,drone
funny,unbreakable,superbo,(superb),,challah,,rocket car
suave,used,straordinario,(extraordinary),,corn bread,,Kawasaki Ninja H2R
,,,,,cake,,wings of an angel
,,,,,pretzel ,,Tata Tigor
,,,,,,,Bugatti Chiron
,,,,,,,McLaren F1
,,,,,,,Aston Martin
